location	cabin url	image url	caption	cabin_page_url
Lake O’Hara, Alberta, Canada	http://cabinporn.com/image/54388551815	http://40.media.tumblr.com/ebe2c1b589acafee66bdb28ff1dfdf02/tumblr_mpa5exrM261qzwmsso1_1280.jpg	Cabin on Lake O’Hara, Alberta, Canada.	http://cabinporn.com/page/39
Raleigh, North Carolina.	http://cabinporn.com/image/54352135942	http://40.media.tumblr.com/e71e3b8b5a8447c553c3a3cef89fbb40/tumblr_mp7pfhJdkg1qzwmsso1_1280.jpg	Cloud Chamber for the Trees and Sky, a camera obscura structure built by Chris Drury for the North Carolina Museum of Art in Raleigh, North Carolina.	http://cabinporn.com/page/39
Northern Saskatchewan, Canada	http://cabinporn.com/image/54352079416	http://41.media.tumblr.com/0513aa55a838ce855cbc4d0c199f21cf/tumblr_mp9l68Fag11qzwmsso1_1280.jpg	Husky house in Northern Saskatchewan, Canada. 	http://cabinporn.com/page/39
Queenstown, New Zealand	http://cabinporn.com/image/54303693025	http://40.media.tumblr.com/a5bc31de04a1f710a5fee9f23c375bc3/tumblr_mp7aucipx31qzwmsso1_1280.jpg	Pyramid cabin near Queenstown, New Zealand.	http://cabinporn.com/page/40
Santana, Madeira, Portugal	http://cabinporn.com/image/54109304775	http://40.media.tumblr.com/18571f77829c4a4237684e7614a92021/tumblr_mp3rmmVU1A1qzwmsso1_1280.jpg	A-frame near Santana, Madeira, Portugal.	http://cabinporn.com/page/40
Tisza, Hungary	http://cabinporn.com/image/54035040026	http://40.media.tumblr.com/6e9c7001cf4098e8db125fe7e6653144/tumblr_mp2fswCgZC1qzwmsso1_1280.jpg	Traditional Pákász shelter in Tisza, Hungary. Pákász people inhabited bogs where they lived as fishers and bushcrafters.	http://cabinporn.com/page/40
Lac de Joux, Switzerland	http://cabinporn.com/image/53845937224	http://41.media.tumblr.com/44b61065f781f9d252bc30b9d8f238d4/tumblr_moumxq4uTK1qzwmsso1_1280.jpg	Cabin on Lac de Joux, Switzerland.	http://cabinporn.com/page/40
Flims, Switzerland	http://cabinporn.com/image/53772442672	http://40.media.tumblr.com/a5ab243ecc2e6a555da07e5eeed6a02d/tumblr_movs7o1Ve91qzwmsso1_1280.jpg	Pod House in Flims, Switzerland.	http://cabinporn.com/page/40
Milanville, Pennsylvania	http://cabinporn.com/image/53517727443	http://36.media.tumblr.com/83d0afa9c92cb3a18c5c0371a5e179b6/tumblr_moqz3v9lvB1qzwmsso1_1280.jpg	Byan Purcell and Lauren Manoogain’s cabin in Milanville, Pennsylvania.	http://cabinporn.com/page/40
Hauts Plateaux du Vercors, Drôme-Isère, France	http://cabinporn.com/image/53446552662	http://41.media.tumblr.com/1205fc5004b0b8a98b7e1c44997fb7e7/tumblr_mootgo5AVE1qzwmsso1_1280.jpg	Cabane de Gerland, Hauts Plateaux du Vercors, Drôme-Isère, France.	http://cabinporn.com/page/40
North Manitou Island, Sleeping Dunes National Lakeshore, Michigan	http://cabinporn.com/image/53313253872	http://41.media.tumblr.com/594cd8ac3eea3fb446150a791e12e6d9/tumblr_molw17G2841qzwmsso1_1280.jpg	Historic Bournique residence on North Manitou Island, Sleeping Dunes National Lakeshore, Michigan.	http://cabinporn.com/page/40
Maliovica, Bulgaria	http://cabinporn.com/image/53285459669	http://41.media.tumblr.com/496a0ad4891a2b1b0388f20b1e3fbaac/tumblr_moiwvpORgy1qzwmsso1_1280.jpg	Cabins in Maliovica, Bulgaria.	http://cabinporn.com/page/41
Maliovica, Bulgaria	http://cabinporn.com/image/53228367234	http://36.media.tumblr.com/b86fe9eada29864bb124ef0fc535e683/tumblr_mojxcxl5mt1qzwmsso1_1280.jpg	Abandoned shelter in Southeast Iceland.	http://cabinporn.com/page/41
Alligator River, North Carolina	http://cabinporn.com/image/53032356117	http://41.media.tumblr.com/ec48cae08ccc38b1ea81984705800c64/tumblr_moe074Jt8c1qzwmsso1_1280.jpg	Loose Goose cabin outhouse on the Alligator River, North Carolina.	http://cabinporn.com/page/41
Vinalhaven Island, Maine	http://cabinporn.com/image/52986262571	http://40.media.tumblr.com/00c3142bc49580b5f2c760dfcfb29bff/tumblr_moeshbhUCS1qzwmsso1_1280.jpg	Cabin on Vinalhaven Island, Maine.	http://cabinporn.com/page/41
Big Sur, CA	http://cabinporn.com/image/52950177371	http://41.media.tumblr.com/8ae2c50c27f2702569bc5141ff778e96/tumblr_mobbhf5WSm1qzwmsso1_1280.jpg	A-Frame in Big Sur, CA.	http://cabinporn.com/page/41
Val Gardena, Italy	http://cabinporn.com/image/52877198883	http://41.media.tumblr.com/66777607c09d8cf9c1f16fd6336ab6d2/tumblr_mobsbok1zX1qzwmsso1_1280.jpg	Cabins in Val Gardena, Italy.	http://cabinporn.com/page/41
Ireland	http://cabinporn.com/image/52711408779	http://40.media.tumblr.com/def6d1afba260b589c0d258ed69b1da9/tumblr_mo6o1yzhek1qzwmsso1_1280.jpg	One of four bothies hidden in remote Ireland. See more.	http://cabinporn.com/page/41
Rossland, British Columbia, Canada.	http://cabinporn.com/image/52710274038	http://41.media.tumblr.com/59a91bfcfbe2b94ff109490cdfc93ed9/tumblr_mo7r9hPGQI1qzwmsso1_1280.jpg	Hemlock Cabin in Rossland, British Columbia, Canada. 	http://cabinporn.com/page/41
Sullivan County, NY	http://cabinporn.com/image/52630955198	http://36.media.tumblr.com/617376899fd7e6320ce7688f5ff16e59/tumblr_mg0cj8JHK51qd8hvko1_1280.jpg	Our bunkhouse at Beaver Brook in Sullivan County, NY, USA.	http://cabinporn.com/page/42
Milford, NZ	http://cabinporn.com/image/52630178514	http://40.media.tumblr.com/6036595691fb1d1174208c0c5c08feae/tumblr_mo1hg9bCWy1qzwmsso1_1280.jpg	Lake cabin near Milford, NZ.	http://cabinporn.com/page/42
Meadow Mountain Trail, Minturn, Colorado, USA	http://cabinporn.com/image/52601943597	http://40.media.tumblr.com/aa1f6d918f7eaf11297171785728a054/tumblr_mo23q4xBm11qzwmsso1_1280.jpg	Abandoned building on Meadow Mountain Trail, Minturn, Colorado, USA.	http://cabinporn.com/page/42
South Fork Valley, Wyoming, USA	http://cabinporn.com/image/52417534752	http://40.media.tumblr.com/27b47d492a98dfd8bafb92fe908dce66/tumblr_mo1dvyEK381qzwmsso1_1280.jpg	Ishawooa Mesa Ranch built in 1905 in South Fork Valley, Wyoming, USA.	http://cabinporn.com/page/42
Catskills, New York	http://cabinporn.com/image/52399592629	http://40.media.tumblr.com/6169aae9863e1d8bf19b417cecfb8a94/tumblr_mo1f7nXapI1qzwmsso1_1280.jpg	Guest cabin in the Catskills, New York.	http://cabinporn.com/page/42
Not a cabin, but…	http://cabinporn.com/image/52389992957	http://41.media.tumblr.com/65a50275b03a6db700a9e70829b959d8/tumblr_mo0q73yUuw1qzwmsso1_1280.jpg	Not a cabin, but…	http://cabinporn.com/page/42
border of France and Italy	http://cabinporn.com/image/52356250298	http://36.media.tumblr.com/6fe452d95f01c5d66d6e822d63173f42/tumblr_mnzs2g2VnC1qzwmsso1_1280.jpg	Refuge de Mongioia between on the border of France and Italy.	http://cabinporn.com/page/42
Bariloche, Patagonia	http://cabinporn.com/image/52333887835	http://41.media.tumblr.com/dcdc24337ba7845a4bda7c2f863ea741/tumblr_mnzi486H8X1qzwmsso1_1280.jpg	"""Refugio Frey"" near Bariloche, Patagonia."	http://cabinporn.com/page/42
East Coast of England	http://cabinporn.com/image/52314110578	http://41.media.tumblr.com/758a29281c3d8943e237c5cdf1b773a3/tumblr_mnq6g3UgtM1qzwmsso1_1280.jpg	The use of abandoned boats as sheds is an East Coast of England tradition. These upturned boatsheds are found at the harbour on Lindisfarne, Northumberland, are still used by local fishermen.	http://cabinporn.com/page/42
Cordillera de Los Andes, Argentina	http://cabinporn.com/image/52309667758	http://40.media.tumblr.com/9088068495b0c7ba67b711613511b06f/tumblr_mny4yoFPLL1qzwmsso1_1280.jpg	"""Refugio"" at 10.000ft in the Cordillera de Los Andes, Argentina."	http://cabinporn.com/page/42
La Calera, Cundinamarca, Colombia	http://cabinporn.com/image/52254731924	http://40.media.tumblr.com/753683ece7134663fdc03eda9da8e40d/tumblr_mnxvfsNBqo1qzwmsso1_1280.jpg	Cabin near La Calera, Cundinamarca, Colombia.	http://cabinporn.com/page/43
Olympic Peninsula, Washington, USA	http://cabinporn.com/image/52173803692	http://40.media.tumblr.com/282e1d37873622faef3550d57bb46b6f/tumblr_mnvkc8DGVT1qzwmsso1_1280.jpg	Cabin on the Olympic Peninsula, Washington, USA.  	http://cabinporn.com/page/43
Rhayader, Wales	http://cabinporn.com/image/52165173842	http://40.media.tumblr.com/da55cc0e907374160233c9aacf289df8/tumblr_mnvzm233ZM1qzwmsso1_1280.jpg	Shack in Rhayader, Wales.	http://cabinporn.com/page/43
Djupvatnet, Norway	http://cabinporn.com/image/52161928868	http://41.media.tumblr.com/800c6d78a59f3e23e95fe99443679af3/tumblr_mnvvtltSv41qzwmsso1_1280.jpg	Alpine cabin near Djupvatnet, Norway. 	http://cabinporn.com/page/43
Tyee Vineyard, Oregon	http://cabinporn.com/image/52090435119	http://40.media.tumblr.com/a34a47f56543df4e34d8dabc936e24f8/tumblr_mntwahXoD11qzwmsso1_1280.jpg	Cabin in hazelnut grove on Tyee Vineyard, Oregon.	http://cabinporn.com/page/43
Ytterstmark, Sweden	http://cabinporn.com/image/52063000230	http://41.media.tumblr.com/99d2c6d2c0aec5609f4673c348a8a794/tumblr_mnrhadqk7J1qzwmsso1_1280.jpg	Cabin interior in Ytterstmark, Sweden.	http://cabinporn.com/page/43
Ashland, Oregon	http://cabinporn.com/image/52018241946	http://40.media.tumblr.com/03a7b603f05cc62db03002b06006bda9/tumblr_mnqint9I3B1qzwmsso1_1280.jpg	Abandoned cabin near Ashland, Oregon.	http://cabinporn.com/page/43
Ballinbogičohkka in Northern Sweden	http://cabinporn.com/image/52015172703	http://41.media.tumblr.com/de9472dd981f6c4a26a71a9b1adf9a99/tumblr_mns8lwbSFZ1qzwmsso1_1280.jpg	Reindeer herding cabin at the foot of Ballinbogičohkka in Northern Sweden.	http://cabinporn.com/page/43
Tyrolean Alps near the Achensee	http://cabinporn.com/image/51934349630	http://40.media.tumblr.com/c1f5aba0f2deddda6cbecd789d38bf71/tumblr_mnqk0uWnEa1qzwmsso1_1280.jpg	Cabin in Tyrolean Alps near the Achensee.	http://cabinporn.com/page/43
Siskiyou County, California	http://cabinporn.com/image/51858312783	http://41.media.tumblr.com/019d8dd82665d64a90b2f7b5b6d0adba/tumblr_mnmro5kXpm1qzwmsso1_1280.jpg	Abandoned cabin in Siskiyou County, California, USA.	http://cabinporn.com/page/44
Vals, Switzerland	http://cabinporn.com/image/51843705041	http://41.media.tumblr.com/d5399cc8e80cee8d728478294c18d9be/tumblr_mnn5f9wz621qzwmsso1_1280.jpg	Slate-roofed homes in Vals, Switzerland, quarried nearby.	http://cabinporn.com/page/44
El Chaltén, Argentina	http://cabinporn.com/image/51812990314	http://41.media.tumblr.com/b119868f959f7e76ca96dacaffb590a1/tumblr_mnmtc2jvFz1qzwmsso1_1280.jpg	Home in El Chaltén, Argentina.	http://cabinporn.com/page/44
Hólar, Iceland	http://cabinporn.com/image/51805952914	http://40.media.tumblr.com/9c289e17ccae02af4e048b5dd66655f5/tumblr_mnn2msl3lF1qzwmsso1_1280.jpg	Cabins in Hólar, Iceland.	http://cabinporn.com/page/44
Fludir, Iceland	http://cabinporn.com/image/51758872489	http://41.media.tumblr.com/0fa4d795c07f0ada2ac991a0a088c832/tumblr_mnmt496eON1qzwmsso1_1280.jpg	Shelter in Fludir, Iceland.	http://cabinporn.com/page/44
Irvine, Kentucky, USA	http://cabinporn.com/image/51741153835	http://41.media.tumblr.com/f2093f6cc3632c3eece60c615ccdf33f/tumblr_mnmjb236ks1qzwmsso1_1280.jpg	"""Black and white"" cabin in Irvine, Kentucky, USA."	http://cabinporn.com/page/44
Vals, Switzerland	http://cabinporn.com/image/51685599785	http://41.media.tumblr.com/9c4bbe53f2dbeaea7823072e0a0c4386/tumblr_mnho4uTmCn1qzwmsso1_1280.jpg	Hillside cabins in Vals, Switzerland.	http://cabinporn.com/page/44
Sardinia, Italy	http://cabinporn.com/image/51668577210	http://40.media.tumblr.com/5480142d4f9c7ea0303d17dce38eef88/tumblr_mnf62yPmwS1qzwmsso1_1280.jpg	Beach huts in Sardinia, Italy.	http://cabinporn.com/page/44
Breukelen, The Netherlands	http://cabinporn.com/image/51646946617	http://40.media.tumblr.com/706c2d42452c28f58fd2b29edd6ff5a6/tumblr_mnj2dyNUeJ1qzwmsso1_1280.jpg	"""Island House"" in Breukelen, The Netherlands designed by2by4-architects."	http://cabinporn.com/page/44
Southeastern Montana, USA	http://cabinporn.com/image/51576122421	http://40.media.tumblr.com/261a8c381b1eb9a4041052a69c666c6a/tumblr_mnit8kE7Mw1qzwmsso1_1280.jpg	Patchwork-sided cabin off the grid in Southeastern Montana, USA.	http://cabinporn.com/page/45
Nova Scotia, Canada	http://cabinporn.com/image/51566950309	http://40.media.tumblr.com/dace34338e16d66989dc9efd863dc7c8/tumblr_mnhr1uRpGU1qzwmsso1_1280.jpg	Oceanside cabin overlooking the Northumberland Strait in Nova Scotia, Canada.  	http://cabinporn.com/page/45
Los Molles, Argentina	http://cabinporn.com/image/51557301575	http://36.media.tumblr.com/f8721949a9955b207cedb2a055d14d51/tumblr_mndrwuIz9r1qzwmsso1_1280.jpg	A-frames in Los Molles, Argentina.	http://cabinporn.com/page/45
 Cle Elum, Washington, USA	http://cabinporn.com/image/51512909202	http://36.media.tumblr.com/493f5f4bdd13c6b4f77367bf17ce70af/tumblr_mngzpzIcNV1qzwmsso1_1280.jpg	Privy on Red Top Mountain. Wenatchee National Forest, near Cle Elum, Washington, USA.	http://cabinporn.com/page/45
Lake Tahoe, California, USA	http://cabinporn.com/image/51341284987	http://40.media.tumblr.com/395533315b3179bf6a2c1272aa09a817/tumblr_mn8tyd8NTw1qzwmsso1_1280.jpg	Boathouse on Lake Tahoe, California, USA.	http://cabinporn.com/page/45
West Cornwall, UK	http://cabinporn.com/image/51341079534	http://40.media.tumblr.com/961c897feb14a3b431a510c75f63dc9c/tumblr_mnceh0QH1x1qzwmsso1_1280.jpg	Bodrifty Roundhouse in West Cornwall, UK.	http://cabinporn.com/page/45
Strathcona Provincial Park, Vancouver Island, BC, Canada	http://cabinporn.com/image/51248391789	http://40.media.tumblr.com/8c327ee47f7a7cfcd6b729727cf778dc/tumblr_mnbkavdpR91qzwmsso1_1280.jpg	One of the two Wood Family cabins on Moat Lake in Strathcona Provincial Park, Vancouver Island, BC, Canada encountered during a March ski tour. Writer “Vancouver Islander” (real name unknown) provides a brief history of the cabins in this entry on Summit Post:	http://cabinporn.com/page/45
Waaihoek, Western Cape, South Africa	http://cabinporn.com/image/51237010192	http://40.media.tumblr.com/3801ed3b21d8e57cee4653ab3e13bb3c/tumblr_mnaqw2iR6U1qzwmsso1_1280.jpg	University of Cape Town ski hut in Waaihoek, Western Cape, South Africa.	http://cabinporn.com/page/45
Denali National Park, Alaska	http://cabinporn.com/image/51197812851	http://36.media.tumblr.com/f1e0f0775fcc1bf88b1b5bb27180b0e9/tumblr_mna226dw4R1qzwmsso1_1280.jpg	Backcountry cabin in Denali National Park, Alaska.	http://cabinporn.com/page/45
ainte-Anne-de-Beaupré, Québec, Canada.	http://cabinporn.com/image/51155751469	http://36.media.tumblr.com/dee4d059dcc6971c8982b46ee73caaa1/tumblr_mn970qhYgs1qzwmsso1_1280.jpg	Vegetable cellar in Sainte-Anne-de-Beaupré, Québec, Canada.	http://cabinporn.com/page/45
Abisko, Sweden	http://cabinporn.com/image/51150407937	http://40.media.tumblr.com/ae15f84197de61cb0022344bfc27aaa9/tumblr_mn9afnXkfm1qzwmsso1_1280.jpg	Mountaintop outhouse in Abisko, Sweden.	http://cabinporn.com/page/46
 Sullivan County, NY	http://cabinporn.com/image/51148785431	http://40.media.tumblr.com/bfd56037e0e7d38ef97efef943284b7c/tumblr_mkpbkjdW9q1qd8hvko1_1280.jpg	Beaver Brook's outhouse in Sullivan County, NY.	http://cabinporn.com/page/46
Wenatchee, WA	http://cabinporn.com/image/51146099729	http://40.media.tumblr.com/c332e33ab086d971965c7ffeb35a18e7/tumblr_mn8nev5Dmy1qzwmsso1_1280.jpg	Nicker’ outhouse near Wenatchee, WA.	http://cabinporn.com/page/46
East Prawle, Devon, United Kingdom	http://cabinporn.com/image/51145490699	http://36.media.tumblr.com/69ff986d6a8292c4a05418c03ebcd1f8/tumblr_mn923bdFrc1qzwmsso1_1280.jpg	Birdwatching Hut nestled in the cliffs near East Prawle, Devon, United Kingdom.	http://cabinporn.com/page/46
Sjölanda, Sweden	http://cabinporn.com/image/51094476242	http://41.media.tumblr.com/c6d08323e568c57d4cbe5fe56f44d46f/tumblr_mn7wztpUO11qzwmsso1_1280.jpg	"""Borgen Aftonfrid"" (Rough translation is Castle of Evening Peace) in Sjölanda, Sweden. This house whas built by John A Ekström by and by as he collected stones during walks in the forest. He longed for a peacful place to write his poems about nature."	http://cabinporn.com/page/46
Eastern Norway	http://cabinporn.com/image/51079202418	http://40.media.tumblr.com/3c54763261cbe9d17a449ede3b0ffa2f/tumblr_mn732hWUIH1qzwmsso1_1280.jpg	100 year old hunting cabin named “Kuven” in Eastern Norway.	http://cabinporn.com/page/46
Obersaxen, Switzerland	http://cabinporn.com/image/51007904484	http://41.media.tumblr.com/295f8b956230238256d066b0d66c4884/tumblr_mn5ycuB7pm1qzwmsso1_1280.jpg	Alpenhut near Obersaxen, Switzerland.	http://cabinporn.com/page/46
Euroa, Australia	http://cabinporn.com/image/50914868688	http://40.media.tumblr.com/a75817fa98147960f92aff992bbbdd16/tumblr_mn3obfbC521qzwmsso1_1280.jpg	Boulder cabin near Euroa, Australia.	http://cabinporn.com/page/46
Euroa, Australia	http://cabinporn.com/image/50913927775	http://40.media.tumblr.com/e8766f199a64c44038ea5d700553f29f/tumblr_mn2i85t04k1qzwmsso1_1280.jpg	Tipi in the Alaskan woods.	http://cabinporn.com/page/46
Elk Lake, Oregon	http://cabinporn.com/image/50661869900	http://41.media.tumblr.com/529d907981ae9062e98366235df5010a/tumblr_mmy7z4DZJY1qzwmsso1_1280.jpg	Cabin on Elk Lake, Oregon.	http://cabinporn.com/page/46
Unterwossen, Germany	http://cabinporn.com/image/50606001366	http://40.media.tumblr.com/63e27671cab281d5e58eefabd879e5d9/tumblr_mmwx068zTa1qzwmsso1_1280.jpg	Abandoned cabin in Bavarian Alps near Unterwossen, Germany.	http://cabinporn.com/page/47
Unterwossen, Germany	http://cabinporn.com/image/50588716525	http://40.media.tumblr.com/2ad92cd1f6d1b74031859c6302b04579/tumblr_mmf396FU7R1qzwmsso1_r1_1280.png	"""Alberto Musatti"" bivouac in Italy’s Dolomiti Mountains."	http://cabinporn.com/page/47
Omaha, Nebraska	http://cabinporn.com/image/50535414071	http://40.media.tumblr.com/a5c18c9b321a606dc173e5c3a1968b44/tumblr_mmufe4qMLj1qzwmsso1_1280.jpg	Cabin on wheels in Omaha, Nebraska. See the full building process on Tiny Midwest.	http://cabinporn.com/page/47
Urla, Turkey	http://cabinporn.com/image/50499751480	http://40.media.tumblr.com/ed11bf9101aefe9cda38ba0d009051b2/tumblr_mmsh9yUNo61qzwmsso1_r1_1280.jpg	Vineyard cabin in Urla, Turkey.	http://cabinporn.com/page/47
Bajina Basta, Serbia	http://cabinporn.com/image/50430113236	http://40.media.tumblr.com/6edc131c6cd57bfe1cacc35b37abfc8b/tumblr_mmsu7qMqBe1qzwmsso1_1280.jpg	Dwelling on the Drina River near the town of Bajina Basta, Serbia.	http://cabinporn.com/page/47
Norden, California	http://cabinporn.com/image/50339493738	http://40.media.tumblr.com/ab0698fd68e58d7014e06ffe0cd1da01/tumblr_mmqnbkYb1p1qzwmsso1_1280.jpg	Derelict chairlift station in Norden, California.	http://cabinporn.com/page/47
National Audubon Society Field Guide to North American Trees.	http://www.amazon.com/gp/product/0394507606/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=0394507606&linkCode=as2&tag=zackle-20	http://40.media.tumblr.com/9dcda8e938f28aff1924a6c8217eb878/tumblr_mmplpj5aeS1qzwmsso1_r1_1280.jpg	Our bookshelf: National Audubon Society Field Guide to North American Trees.	http://cabinporn.com/page/47
Zig Zag, 	http://cabinporn.com/image/50298809698	http://40.media.tumblr.com/1404009483a5e36aa1b536ad26682c67/tumblr_mmm6d3Uvjj1qzwmsso1_1280.jpg	Cabin on Mt. Hood near Zig Zag, Oregon.  	http://cabinporn.com/page/47
Slovakia	http://www.chalupkaborove.sk	http://41.media.tumblr.com/73d1909628251974540560e2fc893f89/tumblr_mmnfhqumWT1qzwmsso1_1280.jpg	Chalet Borovo in Slovakia.	http://cabinporn.com/page/47
Mt. Blanc, Italy.	http://cabinporn.com/image/50017556492	http://40.media.tumblr.com/7b9386746bd1600669a7253a410a6fb3/tumblr_ml1lyt2tD51qzwmsso1_1280.jpg	"""Zero impact"" climber’s cabin on Mt. Blanc, Italy."	http://cabinporn.com/page/48
 Elliston, Newfoundland.	http://www.flickr.com/photos/johnking/8719026597	http://40.media.tumblr.com/ad0023095825a8c7842168e7e0595eff/tumblr_mmhjorHkjw1qe0lqqo1_1280.png	Stone Cellar in Elliston, Newfoundland.	http://cabinporn.com/page/48
Eldred, New York	http://cabinporn.com/image/49915317123	http://40.media.tumblr.com/efa907cf96956f1ba9346b5ac4efe1f5/tumblr_mmgroiSgJt1qzwmsso1_1280.jpg	The Floating Farmhouse in Eldred, New York.	http://cabinporn.com/page/48
